time,reps,side,weight
40,20,W,0.5022
50,20,W,0.6434
68,20,W,0.8632
71,20,W,0.8916
73,20,W,0.9113
40,20,E,0.5172
50,20,E,0.6168
68,20,E,0.8512
71,20,E,0.9117
73,20,E,0.9200
